Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jurickson Profar",2023,"CU",135,0.23529411764705882,0.7611940298507462,0.4962962962962963,0.5,0.8823529411764706,0.7910447761194029,0.4962962962962963,0.1037037037037037,-0.23743990000000004,-0.17588140740740743,"Jurickson Profar","10815",595777
"Whit Merrifield",2024,"CU",91,0.3103448275862069,0.6363636363636364,0.42857142857142855,0.6111111111111112,0.9047619047619048,0.7692307692307693,0.3626373626373626,0.0989010989010989,-1.4859572,-1.6329200000000001,"Whit Merrifield","11281",593160
"Cedric Mullins",2025,"CU",150,0.3614457831325301,0.6567164179104478,0.49333333333333335,0.6333333333333333,0.8409090909090909,0.7567567567567568,0.44666666666666666,0.12,-1.8552677999999982,-1.2368451999999988,"Cedric Mullins","17929",656775
"Jorge Soler",2024,"CU",185,0.3103448275862069,0.4927536231884058,0.3783783783783784,0.2777777777777778,0.6764705882352942,0.4714285714285714,0.372972972972973,0.2,-2.0207463000000003,-1.0922952972972975,"Jorge Soler","14221",624585
"Jason Heyward",2024,"CU",68,0.41935483870967744,0.6486486486486487,0.5441176470588235,0.5384615384615384,0.7916666666666666,0.7027027027027027,0.5441176470588235,0.16176470588235295,-0.2969992000000001,-0.4367635294117649,"Jason Heyward","4940",518792
"Josh Naylor",2025,"CU",171,0.3263157894736842,0.6447368421052632,0.4678362573099415,0.4838709677419355,0.8571428571428571,0.7125,0.4444444444444444,0.13450292397660818,-3.617100900000003,-2.115263684210528,"Josh Naylor","18839",647304
"Orlando Arcia",2025,"CU",51,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5,1,0.6666666666666666,0.3333333333333333,0.13725490196078433,0.5928877000000004,1.162524901960785,"Orlando Arcia","13185",606115
"Nathaniel Lowe",2025,"CU",173,0.29292929292929293,0.5945945945945946,0.42196531791907516,0.4482758620689655,0.9090909090909091,0.726027397260274,0.4277456647398844,0.11560693641618497,0.2492657000000001,0.14408421965317925,"Nathaniel Lowe","19566",663993
"LaMonte Wade Jr.",2025,"CU",63,0.04,0.2894736842105263,0.19047619047619047,0,0.7272727272727273,0.6666666666666666,0.6031746031746031,0.06349206349206349,1.994908399999999,3.166521269841268,"LaMonte Wade Jr.","18126",664774
"Nick Senzel",2024,"CU",71,0.2978723404255319,0.5416666666666666,0.38028169014084506,0.6428571428571429,1,0.8148148148148148,0.3380281690140845,0.07042253521126761,-1.1263470999999996,-1.5864043661971825,"Nick Senzel","19293",669222
"Justin Turner",2024,"CU",98,0.3076923076923077,0.5757575757575758,0.3979591836734694,0.75,1,0.8717948717948718,0.336734693877551,0.05102040816326531,-1.603476,-1.6361999999999999,"Justin Turner","5235",457759
"Freddy Fermin",2025,"CU",92,0.2777777777777778,0.631578947368421,0.42391304347826086,0.4,0.9166666666666666,0.717948717948718,0.41304347826086957,0.11956521739130435,-0.2597160000000005,-0.28230000000000055,"Freddy Fermin","21840",666023
"Carlos Santana",2025,"CU",204,0.19642857142857142,0.5217391304347826,0.3431372549019608,0.36363636363636365,0.8958333333333334,0.7285714285714285,0.45098039215686275,0.09313725490196079,2.478051699999999,1.2147312254901956,"Carlos Santana","2396",467793
"Tommy Pham",2023,"CU",173,0.2087912087912088,0.4024390243902439,0.30057803468208094,0.47368421052631576,1,0.8076923076923077,0.47398843930635837,0.057803468208092484,-1.9393546999999993,-1.121014277456647,"Tommy Pham","2967",502054
"Gio Urshela",2024,"CU",76,0.40476190476190477,0.7941176470588235,0.5789473684210527,0.6470588235294118,0.9259259259259259,0.8181818181818182,0.4473684210526316,0.10526315789473684,0.7795037000000002,1.0256627631578952,"Gio Urshela","10681",570482
"Isiah Kiner-Falefa",2024,"CU",101,0.24,0.5882352941176471,0.4158415841584158,0.75,0.9333333333333333,0.8809523809523809,0.504950495049505,0.04950495049504951,-1.9118313999999998,-1.8929023762376236,"Isiah Kiner-Falefa","16512",643396
"Eric Haase",2023,"CU",75,0.30303030303030304,0.6904761904761905,0.52,0.2,0.8620689655172413,0.6923076923076923,0.56,0.16,2.5878835,3.450511333333333,"Eric Haase","14111",606992
"Emmanuel Rivera",2024,"CU",85,0.3111111111111111,0.8,0.5411764705882353,0.5,0.96875,0.8260869565217391,0.47058823529411764,0.09411764705882353,-0.06463109999999994,-0.07603658823529405,"Emmanuel Rivera","19890",656896
"Jesse Winker",2024,"CU",165,0.26373626373626374,0.527027027027027,0.38181818181818183,0.5833333333333334,1,0.8412698412698413,0.4484848484848485,0.06060606060606061,-5.737312299999998,-3.4771589696969687,"Jesse Winker","13590",608385
"Ramón Laureano",2024,"CU",73,0.24444444444444444,0.7857142857142857,0.4520547945205479,0.6363636363636364,0.8181818181818182,0.7575757575757576,0.3835616438356164,0.1095890410958904,-1.9588559999999993,-2.683364383561643,"Ramon Laureano","17128",657656
"Mark Canha",2023,"CU",168,0.23,0.36764705882352944,0.2857142857142857,0.4782608695652174,0.92,0.7083333333333334,0.40476190476190477,0.08333333333333333,1.5180667999999997,0.9036111904761903,"Mark Canha","11445",592192
"Joey Loperfido",2024,"CU",82,0.3877551020408163,0.42424242424242425,0.4024390243902439,0.21052631578947367,0.7857142857142857,0.45454545454545453,0.4024390243902439,0.21951219512195122,2.5574636,3.118858048780488,"Joey Loperfido","29630",694388
"Luis Arraez",2024,"CU",165,0.23655913978494625,0.5138888888888888,0.3575757575757576,0.8636363636363636,0.918918918918919,0.8983050847457628,0.43636363636363634,0.03636363636363636,-0.6777787000000004,-0.41077496969696997,"Luis Arraez","18568",650333
"Lane Thomas",2024,"CU",120,0.25806451612903225,0.5172413793103449,0.38333333333333336,0.5625,0.9,0.782608695652174,0.48333333333333334,0.08333333333333333,-1.3301266,-1.1084388333333335,"Lane Thomas","16939",657041
"Paul DeJong",2024,"CU",113,0.36507936507936506,0.68,0.504424778761062,0.43478260869565216,0.8529411764705882,0.6842105263157895,0.4424778761061947,0.1592920353982301,-2.8645937999999997,-2.5350387610619465,"Paul DeJong","18015",657557
"Carlos Correa",2025,"CU",102,0.3829787234042553,0.6363636363636364,0.5196078431372549,0.6666666666666666,0.9428571428571428,0.8490566037735849,0.5392156862745098,0.0784313725490196,1.4979552999999994,1.4685836274509798,"Carlos Correa","14162",621043
"Ben Gamel",2024,"CU",51,0.2692307692307692,0.36,0.3137254901960784,0.2857142857142857,0.8888888888888888,0.625,0.49019607843137253,0.11764705882352941,0.11105569999999987,0.21775627450980367,"Ben Gamel","12160",592325
"Rowdy Tellez",2025,"CU",113,0.3442622950819672,0.4807692307692308,0.40707964601769914,0.42857142857142855,0.84,0.6521739130434783,0.46017699115044247,0.1415929203539823,2.1229854,1.8787481415929206,"Rowdy Tellez","15679",642133
"Dylan Carlson",2024,"CU",79,0.2391304347826087,0.36363636363636365,0.2911392405063291,0.7272727272727273,1,0.8695652173913043,0.4177215189873418,0.0379746835443038,-3.0907689000000005,-3.912365696202532,"Dylan Carlson","20126",666185
"Randal Grichuk",2025,"CU",81,0.2727272727272727,0.5135135135135135,0.38271604938271603,0.4166666666666667,0.9473684210526315,0.7419354838709677,0.4567901234567901,0.09876543209876543,-0.22347749999999972,-0.27589814814814784,"Randal Grichuk","10243",545341
"Harrison Bader",2025,"CU",100,0.25925925925925924,0.717391304347826,0.47,0.42857142857142855,0.8181818181818182,0.7021276595744681,0.46,0.14,2.4662005999999996,2.4662005999999996,"Harrison Bader","18030",664056
"Mike Moustakas",2023,"CU",137,0.3375,0.43859649122807015,0.3795620437956204,0.4444444444444444,0.8,0.6153846153846154,0.41605839416058393,0.145985401459854,2.6372989999999996,1.9250357664233573,"Mike Moustakas","4892",519058
"Enrique Hernández",2023,"CU",141,0.30952380952380953,0.5789473684210527,0.41843971631205673,0.5384615384615384,0.8484848484848485,0.711864406779661,0.40425531914893614,0.12056737588652482,-1.6048347000000003,-1.1381806382978725,"Enrique Hernandez","10472",571771
"Jace Peterson",2023,"CU",167,0.21739130434782608,0.49333333333333335,0.3413173652694611,0.25,0.8648648648648649,0.6491228070175439,0.4491017964071856,0.11976047904191617,3.5299401999999995,2.113736646706587,"Jace Peterson","12325",607054
"Josh Rojas",2023,"CU",98,0.25,0.52,0.3877551020408163,0.5833333333333334,0.7692307692307693,0.7105263157894737,0.5102040816326531,0.11224489795918367,-1.2491865999999998,-1.2746802040816325,"Josh Rojas","19734",668942
"Isiah Kiner-Falefa",2025,"CU",101,0.25862068965517243,0.4418604651162791,0.33663366336633666,0.5333333333333333,0.8947368421052632,0.7352941176470589,0.42574257425742573,0.0891089108910891,1.5165392,1.5015239603960395,"Isiah Kiner-Falefa","16512",643396
"Eugenio Suárez",2025,"CU",144,0.48717948717948717,0.5909090909090909,0.5347222222222222,0.39473684210526316,0.8461538461538461,0.6233766233766234,0.4583333333333333,0.2013888888888889,3.563789600000001,2.4748538888888896,"Eugenio Suarez","12552",553993
"Bryan De La Cruz",2024,"CU",130,0.36363636363636365,0.7547169811320755,0.5230769230769231,0.5714285714285714,0.7,0.6470588235294118,0.4076923076923077,0.18461538461538463,3.363949600000001,2.5876535384615393,"Bryan De La Cruz","19600",650559
"Elias Díaz",2024,"CU",108,0.4423076923076923,0.625,0.5370370370370371,0.43478260869565216,0.9142857142857143,0.7241379310344828,0.5185185185185185,0.14814814814814814,-1.3368038999999998,-1.2377813888888887,"Elias Diaz","11680",553869
"Josh Bell",2023,"CU",188,0.23893805309734514,0.5733333333333334,0.3723404255319149,0.5555555555555556,0.9069767441860465,0.7714285714285715,0.39893617021276595,0.0851063829787234,1.7564223999999997,0.934267234042553,"Josh Bell","13145",605137
"Andrew Vaughn",2025,"CU",108,0.2,0.5833333333333334,0.37037037037037035,0.75,0.7857142857142857,0.775,0.4444444444444444,0.08333333333333333,-0.8445668999999998,-0.7820063888888886,"Andrew Vaughn","26197",683734
"Ryan McMahon",2025,"CU",198,0.4015748031496063,0.5633802816901409,0.4595959595959596,0.21568627450980393,0.775,0.46153846153846156,0.35858585858585856,0.2474747474747475,3.151777800000001,1.59180696969697,"Ryan McMahon","15112",641857
"Kevin Kiermaier",2024,"CU",75,0.3409090909090909,0.7096774193548387,0.49333333333333335,0.26666666666666666,0.8181818181818182,0.5945945945945946,0.41333333333333333,0.2,-0.16545950000000043,-0.22061266666666723,"Kevin Kiermaier","11038",595281
"Willi Castro",2025,"CU",165,0.5280898876404494,0.6973684210526315,0.6060606060606061,0.48936170212765956,0.8679245283018868,0.69,0.46060606060606063,0.18787878787878787,1.1483838999999993,0.695990242424242,"Willi Castro","17338",650489
"José Caballero",2025,"CU",91,0.14583333333333334,0.32558139534883723,0.23076923076923078,0.5714285714285714,0.9285714285714286,0.8095238095238095,0.4725274725274725,0.04395604395604396,0.9429709000000004,1.0362317582417588,"Jose Caballero","23401",676609
"Ryan O'Hearn",2025,"CU",160,0.2717391304347826,0.5882352941176471,0.40625,0.48,0.875,0.7230769230769231,0.425,0.1125,-0.8447039999999997,-0.5279399999999999,"Ryan O'Hearn","16442",656811
"Danny Jansen",2025,"CU",88,0.15217391304347827,0.5238095238095238,0.32954545454545453,0.42857142857142855,0.9545454545454546,0.8275862068965517,0.4772727272727273,0.056818181818181816,1.5183532999999994,1.7254014772727266,"Danny Jansen","16535",643376
"Austin Hays",2024,"CU",65,0.38461538461538464,0.6538461538461539,0.49230769230769234,0.3333333333333333,0.9411764705882353,0.65625,0.4,0.16923076923076924,2.0440650999999996,3.1447155384615377,"Austin Hays","19363",669720
"Christopher Morel",2024,"CU",153,0.25,0.5692307692307692,0.38562091503267976,0.4090909090909091,0.8378378378378378,0.6779661016949152,0.42483660130718953,0.12418300653594772,-1.2554015000000005,-0.8205238562091507,"Christopher Morel","21897",666624
"Alex Call",2025,"CU",82,0.24,0.3125,0.2682926829268293,0.5833333333333334,0.8,0.6818181818181818,0.3902439024390244,0.08536585365853659,1.6320773000000002,1.9903381707317074,"Alex Call","19296",669743
"Jake Fraley",2025,"CU",65,0.09523809523809523,0.43478260869565216,0.2153846153846154,0.25,0.7,0.5714285714285714,0.35384615384615387,0.09230769230769231,-0.3670568,-0.5647027692307692,"Jake Fraley","19260",641584
"Garrett Cooper",2023,"CU",93,0.4909090909090909,0.5526315789473685,0.5161290322580645,0.3333333333333333,0.9047619047619048,0.5833333333333334,0.40860215053763443,0.21505376344086022,-0.12175070000000077,-0.13091473118279653,"Garrett Cooper","15279",643265
"Randy Arozarena",2024,"CU",172,0.26262626262626265,0.589041095890411,0.4011627906976744,0.6153846153846154,0.813953488372093,0.7391304347826086,0.42441860465116277,0.10465116279069768,0.9547838999999998,0.555106918604651,"Randy Arozarena","19290",668227
"Kody Clemens",2025,"CU",127,0.3582089552238806,0.45,0.4015748031496063,0.625,0.8148148148148148,0.7254901960784313,0.47244094488188976,0.11023622047244094,-0.9773650000000005,-0.7695787401574807,"Kody Clemens","20572",665019
"Miguel Andujar",2025,"CU",60,0.3235294117647059,0.6538461538461539,0.4666666666666667,0.5454545454545454,0.8823529411764706,0.75,0.43333333333333335,0.11666666666666667,0.07403980000000004,0.12339966666666674,"Miguel Andujar","15878",609280
"Aaron Hicks",2023,"CU",144,0.13513513513513514,0.4714285714285714,0.2986111111111111,0.4,0.7575757575757576,0.6744186046511628,0.4861111111111111,0.09722222222222222,-1.0559176000000001,-0.7332761111111111,"Aaron Hicks","5297",543305
"Luis Urías",2023,"CU",52,0,0.2857142857142857,0.15384615384615385,0,1,1,0.5384615384615384,0,-0.04020590000000011,-0.07731903846153866,"Luis Urias","16622",649966
"Kevin Pillar",2024,"CU",74,0.36585365853658536,0.5757575757575758,0.4594594594594595,0.26666666666666666,0.9473684210526315,0.6470588235294118,0.44594594594594594,0.16216216216216217,0.8292194000000002,1.120566756756757,"Kevin Pillar","12434",607680
"Kyle Stowers",2024,"CU",63,0.47058823529411764,0.6551724137931034,0.5555555555555556,0.5,0.9473684210526315,0.7428571428571429,0.4603174603174603,0.14285714285714285,0.21953619999999976,0.34847015873015835,"Kyle Stowers","26151",669065
"Josh Bell",2024,"CU",135,0.35365853658536583,0.7547169811320755,0.5111111111111111,0.4482758620689655,0.875,0.6956521739130435,0.3925925925925926,0.15555555555555556,0.7619905,0.5644374074074074,"Josh Bell","13145",605137
"Adam Frazier",2025,"CU",147,0.34615384615384615,0.6811594202898551,0.5034013605442177,0.8148148148148148,0.8723404255319149,0.8513513513513513,0.46938775510204084,0.07482993197278912,1.0657623999999997,0.7250084353741494,"Adam Frazier","15223",624428
"Jeimer Candelario",2023,"CU",249,0.3219178082191781,0.4368932038834951,0.36947791164658633,0.46808510638297873,0.8222222222222222,0.6413043478260869,0.41365461847389556,0.13253012048192772,4.9819366999999986,2.000777791164658,"Jeimer Candelario","13621",600869
"Carson Kelly",2024,"CU",75,0.23529411764705882,0.4166666666666667,0.29333333333333333,0.25,0.6,0.4090909090909091,0.32,0.17333333333333334,1.4319848000000002,1.909313066666667,"Carson Kelly","13620",608348
"Kolten Wong",2023,"CU",113,0.1694915254237288,0.5740740740740741,0.36283185840707965,0.4,0.9032258064516129,0.7804878048780488,0.4778761061946903,0.07964601769911504,1.3827836000000004,1.2237023008849561,"Kolten Wong","12532",543939
"Rafael Devers",2025,"CU",157,0.34444444444444444,0.6119402985074627,0.4585987261146497,0.6129032258064516,0.8292682926829268,0.7361111111111112,0.4267515923566879,0.12101910828025478,-11.255448500000009,-7.169075477707013,"Rafael Devers","17350",646240
"Dylan Moore",2025,"CU",61,0.2413793103448276,0.53125,0.39344262295081966,0.42857142857142855,1,0.8333333333333334,0.5245901639344263,0.06557377049180328,2.1490514999999997,3.5230352459016387,"Dylan Moore","18042",664238
"Harold Ramírez",2024,"CU",66,0.3181818181818182,0.5454545454545454,0.3939393939393939,0.5,0.75,0.6153846153846154,0.3333333333333333,0.15151515151515152,0.13034705999999996,0.1974955454545454,"Harold Ramirez","14387",623912
"Oswald Peraza",2025,"CU",52,0.3333333333333333,0.64,0.4807692307692308,0.4444444444444444,0.5625,0.52,0.4807692307692308,0.23076923076923078,0.7419998000000001,1.4269226923076925,"Oswald Peraza","22823",672724
"Amed Rosario",2023,"CU",129,0.4935064935064935,0.7307692307692307,0.5891472868217055,0.5,0.8157894736842105,0.6578947368421053,0.40310077519379844,0.20155038759689922,-2.6465178000000003,-2.0515641860465115,"Amed Rosario","15518",642708
"Danny Jansen",2024,"CU",99,0.171875,0.45714285714285713,0.2727272727272727,0.5454545454545454,0.8125,0.7037037037037037,0.35353535353535354,0.08080808080808081,-0.13635640000000038,-0.13773373737373776,"Danny Jansen","16535",643376
"Ty France",2025,"CU",116,0.3787878787878788,0.62,0.4827586206896552,0.6,0.8064516129032258,0.7142857142857143,0.43103448275862066,0.13793103448275862,-2.948015,-2.5413922413793104,"Ty France","17982",664034
"Isaac Paredes",2024,"CU",214,0.1885245901639344,0.5869565217391305,0.3598130841121495,0.6521739130434783,0.9259259259259259,0.8441558441558441,0.42990654205607476,0.056074766355140186,0.4359688999999996,0.2037237850467288,"Isaac Paredes","20036",670623
"Jazz Chisholm Jr.",2024,"CU",175,0.4067796610169492,0.5614035087719298,0.45714285714285713,0.5,0.875,0.65,0.32571428571428573,0.16,1.1090947999999998,0.6337684571428571,"Jazz Chisholm Jr.","20454",665862
"Nicky Lopez",2023,"CU",72,0.19047619047619047,0.5666666666666667,0.3472222222222222,0.75,1,0.92,0.4166666666666667,0.027777777777777776,-0.5765084,-0.8007061111111111,"Nicky Lopez","19339",670032
"Nick Fortes",2025,"CU",64,0.13513513513513514,0.48148148148148145,0.28125,0.8,0.7692307692307693,0.7777777777777778,0.421875,0.0625,0.6830313999999997,1.0672365624999995,"Nick Fortes","21538",663743
"Robbie Grossman",2024,"CU",91,0.23809523809523808,0.32653061224489793,0.2857142857142857,0.4,0.875,0.6923076923076923,0.5384615384615384,0.08791208791208792,2.9656917,3.259001868131868,"Robbie Grossman","5254",543257
"Cavan Biggio",2024,"CU",71,0.08823529411764706,0.2972972972972973,0.19718309859154928,0.3333333333333333,0.5454545454545454,0.5,0.5211267605633803,0.09859154929577464,1.5523639000000002,2.1864280281690145,"Cavan Biggio","19252",624415
"Paul DeJong",2023,"CU",92,0.30612244897959184,0.6744186046511628,0.4782608695652174,0.4,0.6896551724137931,0.5909090909090909,0.4673913043478261,0.1956521739130435,2.7115444999999987,2.9473309782608683,"Paul DeJong","18015",657557
"Nick Ahmed",2024,"CU",54,0.5384615384615384,0.6666666666666666,0.5740740740740741,0.7142857142857143,1,0.8064516129032258,0.2777777777777778,0.1111111111111111,2.7497762999999997,5.092178333333333,"Nick Ahmed","12147",605113
"Tommy Pham",2024,"CU",128,0.18421052631578946,0.40384615384615385,0.2734375,0.5,0.8571428571428571,0.7142857142857143,0.40625,0.078125,0.06189880000000048,0.04835843750000038,"Tommy Pham","2967",502054
"Evan Longoria",2023,"CU",71,0.4222222222222222,0.46153846153846156,0.43661971830985913,0.47368421052631576,0.75,0.5806451612903226,0.36619718309859156,0.18309859154929578,3.2635109,4.596494225352113,"Evan Longoria","9368",446334
"Ketel Marte",2024,"CU",131,0.25,0.559322033898305,0.3893129770992366,0.5555555555555556,0.8484848484848485,0.7450980392156863,0.45038167938931295,0.09923664122137404,-5.403456000000001,-4.124775572519085,"Ketel Marte","13613",606466
"Joc Pederson",2024,"CU",132,0.3670886075949367,0.4716981132075472,0.4090909090909091,0.5517241379310345,0.96,0.7407407407407407,0.4015151515151515,0.10606060606060606,-4.158423699999997,-3.150320984848482,"Joc Pederson","11899",592626
"Adrian Del Castillo",2025,"CU",56,0.24324324324324326,0.3157894736842105,0.26785714285714285,0.2222222222222222,0.8333333333333334,0.4666666666666667,0.3392857142857143,0.14285714285714285,-0.21524989999999988,-0.3843748214285712,"Adrian Del Castillo","29554",680728
"Gabriel Moreno",2025,"CU",74,0.29545454545454547,0.6333333333333333,0.43243243243243246,0.5384615384615384,1,0.8125,0.40540540540540543,0.08108108108108109,-1.7160513,-2.3189882432432434,"Gabriel Moreno","22664",672515
"Christian Walker",2023,"CU",185,0.3135593220338983,0.5671641791044776,0.40540540540540543,0.5945945945945946,0.7894736842105263,0.6933333333333334,0.3621621621621622,0.12432432432432433,-1.2382601000000002,-0.6693297837837839,"Christian Walker","13419",572233
"Pavin Smith",2023,"CU",62,0.23529411764705882,0.5714285714285714,0.3870967741935484,0.25,1,0.75,0.45161290322580644,0.0967741935483871,0.6719435999999998,1.0837799999999997,"Pavin Smith","19892",656976
"Corbin Carroll",2024,"CU",185,0.24489795918367346,0.4367816091954023,0.33513513513513515,0.7083333333333334,0.9210526315789473,0.8387096774193549,0.4702702702702703,0.05405405405405406,-0.08201909999999997,-0.04433464864864863,"Corbin Carroll","25878",682998
"Lourdes Gurriel Jr.",2023,"CU",126,0.38461538461538464,0.8125,0.5476190476190477,0.6333333333333333,0.8717948717948718,0.7681159420289855,0.38095238095238093,0.12698412698412698,-0.36967590000000017,-0.29339357142857153,"Lourdes Gurriel Jr.","19238",666971
