Round,Iteration,Game,Team1,Team2,Series Record,Team1 Score,Team2 Score
ALWC_1,1,1,Tigers,Guardians,0-1,8,9
ALWC_1,1,2,Tigers,Guardians,0-2,5,9
ALWC_2,1,1,Red Sox,Yankees,0-1,1,13
ALWC_2,1,2,Red Sox,Yankees,1-1,9,7
ALWC_2,1,3,Red Sox,Yankees,1-2,0,6
NLWC_1,1,1,Reds,Dodgers,0-1,0,13
NLWC_1,1,2,Reds,Dodgers,0-2,6,10
NLWC_2,1,1,Padres,Cubs,0-1,4,9
NLWC_2,1,2,Padres,Cubs,0-2,8,11
ALDS_1,1,1,Mariners,Guardians,1-0,8,6
ALDS_1,1,2,Mariners,Guardians,1-1,6,9
ALDS_1,1,3,Mariners,Guardians,2-1,6,1
ALDS_1,1,4,Mariners,Guardians,3-1,5,4
ALDS_2,1,1,Blue Jays,Yankees,0-1,10,12
ALDS_2,1,2,Blue Jays,Yankees,1-1,7,1
ALDS_2,1,3,Blue Jays,Yankees,1-2,7,8
ALDS_2,1,4,Blue Jays,Yankees,1-3,2,4
NLDS_1,1,1,Phillies,Dodgers,1-0,6,3
NLDS_1,1,2,Phillies,Dodgers,1-1,3,4
NLDS_1,1,3,Phillies,Dodgers,2-1,5,4
NLDS_1,1,4,Phillies,Dodgers,3-1,17,7
NLDS_2,1,1,Brewers,Cubs,0-1,1,3
NLDS_2,1,2,Brewers,Cubs,0-2,1,5
NLDS_2,1,3,Brewers,Cubs,1-2,5,3
NLDS_2,1,4,Brewers,Cubs,2-2,7,1
NLDS_2,1,5,Brewers,Cubs,3-2,7,2
ALCS,1,1,Mariners,Yankees,0-1,6,9
ALCS,1,2,Mariners,Yankees,1-1,11,3
ALCS,1,3,Mariners,Yankees,1-2,2,7
ALCS,1,4,Mariners,Yankees,1-3,6,12
ALCS,1,5,Mariners,Yankees,2-3,8,6
ALCS,1,6,Mariners,Yankees,2-4,6,7
NLCS,1,1,Phillies,Brewers,1-0,10,1
NLCS,1,2,Phillies,Brewers,1-1,6,7
NLCS,1,3,Phillies,Brewers,2-1,3,2
NLCS,1,4,Phillies,Brewers,3-1,12,2
NLCS,1,5,Phillies,Brewers,3-2,4,8
NLCS,1,6,Phillies,Brewers,3-3,0,6
NLCS,1,7,Phillies,Brewers,3-4,3,6
World Series,1,1,Yankees,Brewers,0-1,5,6
World Series,1,2,Yankees,Brewers,1-1,17,5
World Series,1,3,Yankees,Brewers,1-2,3,9
World Series,1,4,Yankees,Brewers,1-3,4,6
World Series,1,5,Yankees,Brewers,1-4,7,10
