Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Stowers",2024,"CH",101,0.3918918918918919,0.8518518518518519,0.5148514851485149,0.5172413793103449,0.8260869565217391,0.6538461538461539,0.26732673267326734,0.1782178217821782,-1.3479196999999996,-1.3345739603960394,"Kyle Stowers","26151",669065
"Ryan McMahon",2025,"CH",229,0.30405405405405406,0.8395061728395061,0.49344978165938863,0.4444444444444444,0.8529411764705882,0.6902654867256637,0.3537117903930131,0.15283842794759825,-0.23132799999999898,-0.10101659388646245,"Ryan McMahon","15112",641857
"Paul DeJong",2024,"CH",190,0.47058823529411764,0.7887323943661971,0.5894736842105263,0.375,0.6428571428571429,0.5089285714285714,0.3736842105263158,0.2894736842105263,4.825740999999998,2.539863684210525,"Paul DeJong","18015",657557
"Willi Castro",2025,"CH",186,0.38596491228070173,0.8055555555555556,0.5483870967741935,0.5454545454545454,0.7586206896551724,0.6666666666666666,0.3870967741935484,0.1827956989247312,3.889502,2.0911301075268818,"Willi Castro","17338",650489
"Mike Moustakas",2023,"CH",186,0.37606837606837606,0.7246376811594203,0.5053763440860215,0.5681818181818182,0.74,0.6595744680851063,0.3709677419354839,0.17204301075268819,1.7560379999999998,0.9441064516129031,"Mike Moustakas","4892",519058
"Trayce Thompson",2023,"CH",90,0.21666666666666667,0.5,0.3111111111111111,0.15384615384615385,0.7333333333333333,0.4642857142857143,0.3333333333333333,0.16666666666666666,-2.0522766,-2.2803073333333335,"Trayce Thompson","9952",572204
"Austin Wynns",2025,"CH",53,0.5909090909090909,0.8387096774193549,0.7358490566037735,0.38461538461538464,0.6923076923076923,0.5897435897435898,0.5849056603773585,0.3018867924528302,2.0519559999999997,3.871615094339622,"Austin Wynns","15271",642851
"Ramón Laureano",2023,"CH",154,0.36470588235294116,0.7681159420289855,0.5454545454545454,0.45161290322580644,0.8113207547169812,0.6785714285714286,0.44805194805194803,0.17532467532467533,3.8544386,2.502882207792208,"Ramon Laureano","17128",657656
"Dominic Canzone",2023,"CH",99,0.49019607843137253,0.8541666666666666,0.6666666666666666,0.76,0.7804878048780488,0.7727272727272727,0.48484848484848486,0.15151515151515152,1.2262696,1.2386561616161615,"Dominic Canzone","26438",686527
"Seby Zavala",2023,"CH",64,0.4117647058823529,0.8333333333333334,0.609375,0.5,0.8,0.6923076923076923,0.46875,0.1875,-2.7553511,-4.30523609375,"Seby Zavala","18887",664874
"Mark Canha",2024,"CH",151,0.18823529411764706,0.6818181818181818,0.40397350993377484,0.75,0.9111111111111111,0.8688524590163934,0.4370860927152318,0.052980132450331126,-5.027723999999998,-3.3296185430463567,"Mark Canha","11445",592192
"Alex Call",2025,"CH",90,0.2777777777777778,0.6666666666666666,0.43333333333333335,0.4666666666666667,0.8333333333333334,0.6923076923076923,0.4,0.13333333333333333,0.7413598999999998,0.823733222222222,"Alex Call","19296",669743
"Hunter Renfroe",2023,"CH",156,0.3047619047619048,0.8235294117647058,0.47435897435897434,0.625,0.8809523809523809,0.7702702702702703,0.3269230769230769,0.10897435897435898,-0.4327750000000003,-0.277419871794872,"Hunter Renfroe","15464",592669
"Cooper Hummel",2025,"CH",60,0.2564102564102564,0.7619047619047619,0.43333333333333335,0.3,0.6875,0.5384615384615384,0.35,0.2,2.0394365,3.399060833333333,"Cooper Hummel","19458",669450
"Eduardo Escobar",2023,"CH",155,0.4782608695652174,0.7301587301587301,0.5806451612903226,0.8181818181818182,0.8478260869565217,0.8333333333333334,0.4064516129032258,0.0967741935483871,2.8652498000000017,1.8485482580645172,"Eduardo Escobar","6153",500871
"Garrett Cooper",2023,"CH",95,0.5633802816901409,0.75,0.6105263157894737,0.5,0.7777777777777778,0.5862068965517241,0.25263157894736843,0.25263157894736843,1.3166795000000002,1.3859784210526318,"Garrett Cooper","15279",643265
"Dylan Moore",2025,"CH",69,0.3333333333333333,0.7,0.4927536231884058,0.5384615384615384,0.9523809523809523,0.7941176470588235,0.43478260869565216,0.10144927536231885,-0.3088054999999999,-0.44754420289855057,"Dylan Moore","18042",664238
"Randal Grichuk",2023,"CH",151,0.39080459770114945,0.84375,0.5827814569536424,0.4117647058823529,0.8148148148148148,0.6590909090909091,0.423841059602649,0.1986754966887417,-1.0234931000000003,-0.6778100000000002,"Randal Grichuk","10243",545341
"Randal Grichuk",2025,"CH",111,0.296875,0.7872340425531915,0.5045045045045045,0.2631578947368421,0.8918918918918919,0.6785714285714286,0.42342342342342343,0.16216216216216217,1.5724229000000003,1.4165972072072075,"Randal Grichuk","10243",545341
"Cedric Mullins",2025,"CH",214,0.32786885245901637,0.782608695652174,0.5233644859813084,0.45,0.9305555555555556,0.7589285714285714,0.42990654205607476,0.1261682242990654,-2.5826939,-1.206866308411215,"Cedric Mullins","17929",656775
"Ty France",2024,"CH",170,0.358695652173913,0.7948717948717948,0.5588235294117647,0.36363636363636365,0.8870967741935484,0.7052631578947368,0.4588235294117647,0.16470588235294117,3.6225495000000016,2.130911470588236,"Ty France","17982",664034
"J.D. Davis",2024,"CH",56,0.5,0.71875,0.625,0.3333333333333333,0.782608695652174,0.6285714285714286,0.5714285714285714,0.23214285714285715,-0.6664213000000003,-1.1900380357142863,"J.D. Davis","16219",605204
"Kevin Kiermaier",2024,"CH",106,0.4,0.8478260869565217,0.5943396226415094,0.4166666666666667,0.7948717948717948,0.6507936507936508,0.4339622641509434,0.20754716981132076,1.5570560000000002,1.4689207547169814,"Kevin Kiermaier","11038",595281
"Nicky Lopez",2023,"CH",106,0.3333333333333333,0.6956521739130435,0.49056603773584906,0.75,0.9375,0.8653846153846154,0.4339622641509434,0.0660377358490566,-0.16007739999999987,-0.1510164150943395,"Nicky Lopez","19339",670032
"Ryan O'Hearn",2025,"CH",227,0.2867647058823529,0.7252747252747253,0.46255506607929514,0.5128205128205128,0.8787878787878788,0.7428571428571429,0.4008810572687225,0.11894273127753303,2.4909767999999985,1.0973466079295149,"Ryan O'Hearn","16442",656811
"Miguel Andujar",2025,"CH",89,0.5636363636363636,0.7941176470588235,0.651685393258427,0.7096774193548387,0.8888888888888888,0.7931034482758621,0.38202247191011235,0.1348314606741573,-4.919794,-5.527858426966293,"Miguel Andujar","15878",609280
"Aaron Hicks",2023,"CH",230,0.20300751879699247,0.6597938144329897,0.39565217391304347,0.5555555555555556,0.890625,0.7912087912087912,0.4217391304347826,0.08260869565217391,1.0483078,0.45578599999999997,"Aaron Hicks","5297",543305
"Eloy Jiménez",2024,"CH",147,0.3253012048192771,0.796875,0.5306122448979592,0.48148148148148145,0.6862745098039216,0.6153846153846154,0.43537414965986393,0.20408163265306123,1.5944364999999996,1.0846506802721085,"Eloy Jimenez","17484",650391
"Justin Turner",2024,"CH",136,0.37333333333333335,0.8360655737704918,0.5808823529411765,0.8571428571428571,0.8823529411764706,0.8734177215189873,0.4485294117647059,0.07352941176470588,-0.7327902999999996,-0.5388163970588232,"Justin Turner","5235",457759
"Isaac Paredes",2024,"CH",216,0.264,0.7912087912087912,0.4861111111111111,0.696969696969697,0.8611111111111112,0.8095238095238095,0.4212962962962963,0.09259259259259259,-2.1280593999999993,-0.9852126851851849,"Isaac Paredes","20036",670623
"Adam Frazier",2025,"CH",116,0.30303030303030304,0.78,0.5086206896551724,0.65,0.8205128205128205,0.7627118644067796,0.43103448275862066,0.1206896551724138,-4.380249499999999,-3.776077155172413,"Adam Frazier","15223",624428
"Dylan Carlson",2024,"CH",166,0.3055555555555556,0.7413793103448276,0.4578313253012048,0.6666666666666666,0.7209302325581395,0.6973684210526315,0.3493975903614458,0.13855421686746988,-1.4378877000000008,-0.8661974096385546,"Dylan Carlson","20126",666185
"Jake Fraley",2025,"CH",132,0.2465753424657534,0.6779661016949152,0.4393939393939394,0.3888888888888889,0.85,0.7068965517241379,0.44696969696969696,0.12878787878787878,-0.3233423999999997,-0.24495636363636342,"Jake Fraley","19260",641584
"Austin Hedges",2023,"CH",67,0.2765957446808511,0.9,0.4626865671641791,0.38461538461538464,0.7777777777777778,0.6129032258064516,0.29850746268656714,0.1791044776119403,1.8326813999999998,2.735345373134328,"Austin Hedges","12976",595978
"Nick Fortes",2025,"CH",78,0.3125,0.7333333333333333,0.47435897435897434,0.6,0.9090909090909091,0.7837837837837838,0.38461538461538464,0.10256410256410256,-0.8183141999999998,-1.049120769230769,"Nick Fortes","21538",663743
"Lane Thomas",2024,"CH",162,0.30851063829787234,0.8088235294117647,0.5185185185185185,0.6896551724137931,0.8545454545454545,0.7976190476190477,0.41975308641975306,0.10493827160493827,-2.903252699999998,-1.792131296296295,"Lane Thomas","16939",657041
"Ramón Urías",2025,"CH",148,0.3684210526315789,0.9245283018867925,0.5675675675675675,0.42857142857142855,0.8367346938775511,0.6666666666666666,0.3581081081081081,0.1891891891891892,1.8936150000000005,1.279469594594595,"Ramon Urias","18795",602104
"Isiah Kiner-Falefa",2025,"CH",127,0.4307692307692308,0.7258064516129032,0.5748031496062992,0.6428571428571429,0.9333333333333333,0.821917808219178,0.4881889763779528,0.10236220472440945,0.39140439999999965,0.30819244094488163,"Isiah Kiner-Falefa","16512",643396
"LaMonte Wade Jr.",2025,"CH",108,0.2608695652173913,0.5641025641025641,0.37037037037037035,0.5,0.9545454545454546,0.75,0.3611111111111111,0.09259259259259259,-0.9371888999999995,-0.8677674999999996,"LaMonte Wade Jr.","18126",664774
"Joey Loperfido",2024,"CH",117,0.3064516129032258,0.7272727272727273,0.5042735042735043,0.3684210526315789,0.8,0.6610169491525424,0.4700854700854701,0.17094017094017094,0.7000264999999999,0.5983132478632478,"Joey Loperfido","29630",694388
"AJ Pollock",2023,"CH",63,0.30303030303030304,0.8,0.5396825396825397,0.6,0.875,0.7941176470588235,0.47619047619047616,0.1111111111111111,-0.6052029,-0.9606395238095238,"AJ Pollock","9256",572041
"Eugenio Suárez",2025,"CH",184,0.37606837606837606,0.8208955223880597,0.5380434782608695,0.4090909090909091,0.8363636363636363,0.6464646464646465,0.3641304347826087,0.19021739130434784,-2.3857917000000013,-1.2966259239130442,"Eugenio Suarez","12552",553993
"Jazz Chisholm Jr.",2024,"CH",279,0.33695652173913043,0.7789473684210526,0.4874551971326165,0.5483870967741935,0.7567567567567568,0.6617647058823529,0.34050179211469533,0.16487455197132617,-5.1234874999999995,-1.8363754480286736,"Jazz Chisholm Jr.","20454",665862
"Jon Singleton",2023,"CH",54,0.14285714285714285,0.6923076923076923,0.4074074074074074,0,1,0.8181818181818182,0.48148148148148145,0.07407407407407407,0.38227689999999986,0.707920185185185,"Jon Singleton","10441",572138
"Josh Naylor",2025,"CH",212,0.31297709923664124,0.8518518518518519,0.5188679245283019,0.6585365853658537,0.8695652173913043,0.7909090909090909,0.38207547169811323,0.10849056603773585,-1.3412307000000006,-0.6326559905660379,"Josh Naylor","18839",647304
"Eddie Rosario",2024,"CH",148,0.38095238095238093,0.7674418604651163,0.49324324324324326,0.475,0.8484848484848485,0.6438356164383562,0.2905405405405405,0.17567567567567569,0.9449825999999995,0.6385017567567564,"Eddie Rosario","12155",592696
"Bryan De La Cruz",2024,"CH",193,0.4672131147540984,0.7323943661971831,0.5647668393782384,0.543859649122807,0.8269230769230769,0.6788990825688074,0.36787564766839376,0.18134715025906736,-2.4418927999999993,-1.265229430051813,"Bryan De La Cruz","19600",650559
"Miguel Vargas",2024,"CH",68,0.3181818181818182,0.75,0.47058823529411764,0.7857142857142857,0.9444444444444444,0.875,0.35294117647058826,0.058823529411764705,2.3366894,3.4363079411764703,"Miguel Vargas","20178",678246
"Harrison Bader",2025,"CH",189,0.375,0.6753246753246753,0.4973544973544973,0.47619047619047616,0.7692307692307693,0.6382978723404256,0.4074074074074074,0.17989417989417988,3.6795748999999995,1.946865026455026,"Harrison Bader","18030",664056
"Kody Clemens",2025,"CH",133,0.3522727272727273,0.7333333333333333,0.48120300751879697,0.6774193548387096,0.7575757575757576,0.71875,0.3383458646616541,0.13533834586466165,-2.0111484000000006,-1.5121416541353387,"Kody Clemens","20572",665019
"Gio Urshela",2024,"CH",170,0.3939393939393939,0.8028169014084507,0.5647058823529412,0.7435897435897436,0.8771929824561403,0.8229166666666666,0.4176470588235294,0.1,4.881499699999997,2.871470411764704,"Gio Urshela","10681",570482
"Ramón Laureano",2024,"CH",119,0.2753623188405797,0.8,0.4957983193277311,0.3684210526315789,0.825,0.6779661016949152,0.42016806722689076,0.15966386554621848,0.5652165999999996,0.4749719327731089,"Ramon Laureano","17128",657656
"Victor Robles",2024,"CH",93,0.41509433962264153,0.8,0.5806451612903226,0.4090909090909091,0.75,0.6111111111111112,0.43010752688172044,0.22580645161290322,2.5565121,2.748937741935484,"Victor Robles","18363",645302
"Nick Senzel",2024,"CH",76,0.3953488372093023,0.8787878787878788,0.6052631578947368,0.5294117647058824,0.7586206896551724,0.6739130434782609,0.4342105263157895,0.19736842105263158,0.11829800000000024,0.15565526315789505,"Nick Senzel","19293",669222
