Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carlos Santana",2025,"CU",204,0.2631578947368421,0.5789473684210527,0.15789473684210525,1,0,114,90,204,2.5097727882352943,-5.40024400392157,7.835342058823528,"Carlos Santana","2396",467793
"Tommy Pham",2023,"CU",173,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,96,77,173,0.7159598670520235,-5.616584572254335,8.397054057803468,"Tommy Pham","2967",502054
"Gio Urshela",2024,"CU",76,0.2608695652173913,0.4782608695652174,0.2608695652173913,0,0,52,24,76,3.5732620000000006,-5.2639996907894755,7.952455263157895,"Gio Urshela","10681",570482
"Isiah Kiner-Falefa",2024,"CU",101,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0.16666666666666666,60,41,101,2.652879870297029,-4.747573964356435,7.727977128712871,"Isiah Kiner-Falefa","16512",643396
"Eric Haase",2023,"CU",75,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,50,25,75,1.8665362245333332,-5.1968000666666665,7.453328880000001,"Eric Haase","14111",606992
"Emmanuel Rivera",2024,"CU",85,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0,56,29,85,0.7366047294117647,-5.650223941176469,7.79256788235294,"Emmanuel Rivera","19890",656896
"Jesse Winker",2024,"CU",165,0.3,0.2,0.5,0.6,0.3,92,73,165,3.2023209435151503,-5.218958443636363,7.538766321212122,"Jesse Winker","13590",608385
"Ramón Laureano",2024,"CU",73,0.125,0.25,0.625,0,0.2,40,33,73,1.865937857534246,-4.518506768493151,7.082619065753424,"Ramon Laureano","17128",657656
"Mark Canha",2023,"CU",168,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.3333333333333333,0,90,78,168,1.2673839583333335,-5.296260791071428,8.157146791666667,"Mark Canha","11445",592192
"Joey Loperfido",2024,"CU",82,0.2,0.6,0.2,0,0,51,31,82,4.396516390243903,-5.128211926829268,7.678640853658536,"Joey Loperfido","29630",694388
"Luis Arraez",2024,"CU",165,0.3142857142857143,0.4,0.2857142857142857,0.2,0,97,68,165,2.395702738181818,-4.637058333333331,7.441692333333334,"Luis Arraez","18568",650333
"Lane Thomas",2024,"CU",120,0.2727272727272727,0.5,0.22727272727272727,0.2,0.2,72,48,120,2.4994326833333327,-4.450999280000001,6.738032141666667,"Lane Thomas","16939",657041
"Paul DeJong",2024,"CU",113,0.42105263157894735,0.21052631578947367,0.3684210526315789,0.14285714285714285,0.2857142857142857,68,45,113,1.610101456637168,-4.339592451327434,7.061693787610619,"Paul DeJong","18015",657557
"Carlos Correa",2025,"CU",102,0.14285714285714285,0.5,0.35714285714285715,0.4,0,73,29,102,0.23931334313725489,-4.981553794117647,7.9048751960784305,"Carlos Correa","14162",621043
"Ben Gamel",2024,"CU",51,0,1,0,0,0,29,22,51,4.945906,-5.178888313725491,7.58095611764706,"Ben Gamel","12160",592325
"Rowdy Tellez",2025,"CU",113,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.14285714285714285,71,42,113,4.251278251327433,-5.848285929203539,8.170600530973454,"Rowdy Tellez","15679",642133
"Dylan Carlson",2024,"CU",79,0.09090909090909091,0.7272727272727273,0.18181818181818182,0,0,41,38,79,0.2364384430379748,-4.589840974683544,6.78672735443038,"Dylan Carlson","20126",666185
"Randal Grichuk",2025,"CU",81,0.625,0.375,0,0,0,49,32,81,-0.49659734938271644,-4.097929244444445,6.226478518518518,"Randal Grichuk","10243",545341
"Harrison Bader",2025,"CU",100,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.75,0,65,35,100,0.992949066,-4.063962509999999,6.8623671,"Harrison Bader","18030",664056
"Mike Moustakas",2023,"CU",137,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.25,0,79,58,137,3.9874950051094893,-5.31773191970803,8.108876715328467,"Mike Moustakas","4892",519058
"Enrique Hernández",2023,"CU",141,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.5714285714285714,0.14285714285714285,82,59,141,1.0013803385106386,-4.23335165319149,7.020330539007092,"Enrique Hernandez","10472",571771
"Jace Peterson",2023,"CU",167,0.08695652173913043,0.5217391304347826,0.391304347826087,0.1111111111111111,0,85,82,167,3.6513779861077835,-5.492894120359281,8.116551329341316,"Jace Peterson","12325",607054
"Josh Rojas",2023,"CU",98,0.23529411764705882,0.4117647058823529,0.35294117647058826,0,0.16666666666666666,62,36,98,3.2061115224489796,-5.5579789,8.08567280612245,"Josh Rojas","19734",668942
"Isiah Kiner-Falefa",2025,"CU",101,0.2,0.5,0.3,1,0,57,44,101,0.9558844653465345,-5.0369834158415845,7.470960495049505,"Isiah Kiner-Falefa","16512",643396
"Eugenio Suárez",2025,"CU",144,0.1875,0.3125,0.5,0.125,0,101,43,144,2.520824031944445,-5.298813583333332,7.897143083333331,"Eugenio Suarez","12552",553993
"Bryan De La Cruz",2024,"CU",130,0.19047619047619047,0.42857142857142855,0.38095238095238093,0.375,0,82,48,130,0.827350723076923,-4.979166145384617,7.635255615384615,"Bryan De La Cruz","19600",650559
"Elias Díaz",2024,"CU",108,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.6,0.2,78,30,108,1.3275433240740744,-5.034138243518519,7.603244722222223,"Elias Diaz","11680",553869
"Josh Bell",2023,"CU",188,0.18518518518518517,0.4444444444444444,0.37037037037037035,0,0.1,107,81,188,2.5550952643617024,-5.08482320531915,7.807589500000005,"Josh Bell","13145",605137
"Andrew Vaughn",2025,"CU",108,0.3125,0.3125,0.375,0.16666666666666666,0.16666666666666666,56,52,108,0.12790425648148146,-5.0566367166666675,7.338755367592593,"Andrew Vaughn","26197",683734
"Ryan McMahon",2025,"CU",198,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0.2222222222222222,120,78,198,3.0393533060606046,-4.79153122979798,7.0024343888888865,"Ryan McMahon","15112",641857
"Kevin Kiermaier",2024,"CU",75,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,45,30,75,2.4499943600000003,-5.224033426666667,7.574203333333335,"Kevin Kiermaier","11038",595281
"Willi Castro",2025,"CU",165,0.2571428571428571,0.42857142857142855,0.3142857142857143,0.45454545454545453,0,120,45,165,2.9487078303030305,-5.007051466666667,7.645704218181818,"Willi Castro","17338",650489
"José Caballero",2025,"CU",91,0.08333333333333333,0.5,0.4166666666666667,0.2,0,48,43,91,0.29587641758241745,-5.949238384615385,8.784994736263737,"Jose Caballero","23401",676609
"Ryan O'Hearn",2025,"CU",160,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.16666666666666666,0.16666666666666666,91,69,160,2.9214706575,-5.563447786250001,7.9842141562499975,"Ryan O'Hearn","16442",656811
"Danny Jansen",2025,"CU",88,0.2,0.3,0.5,0,0,49,39,88,1.8467750113636363,-4.712129836363638,7.626888181818179,"Danny Jansen","16535",643376
"Austin Hays",2024,"CU",65,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0,42,23,65,0.8146180861646153,-5.298864692307693,7.780388769230768,"Austin Hays","19363",669720
"Christopher Morel",2024,"CU",153,0.041666666666666664,0.5,0.4583333333333333,0.2727272727272727,0.18181818181818182,80,73,153,2.136795405228758,-5.49443850980392,7.841024509803922,"Christopher Morel","21897",666624
"Alex Call",2025,"CU",82,0.1,0.6,0.3,0,0,44,38,82,-1.30273456097561,-5.653716431707318,7.771399756097562,"Alex Call","19296",669743
"Jake Fraley",2025,"CU",65,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,27,38,65,4.420864421538462,-5.457673015384615,7.391409692307691,"Jake Fraley","19260",641584
"Garrett Cooper",2023,"CU",93,0.21428571428571427,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,66,27,93,0.9538645913978497,-5.441143,7.6952681720430105,"Garrett Cooper","15279",643265
"Randy Arozarena",2024,"CU",172,0.13636363636363635,0.5,0.36363636363636365,0.25,0,97,75,172,2.230763005813954,-4.726957674418602,7.894912790697675,"Randy Arozarena","19290",668227
"Kody Clemens",2025,"CU",127,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,83,44,127,3.2299307165354336,-5.805250307086613,8.07859653543307,"Kody Clemens","20572",665019
"Miguel Andujar",2025,"CU",60,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3333333333333333,0,36,24,60,2.2671117333333326,-5.63184535,8.015463833333335,"Miguel Andujar","15878",609280
"Aaron Hicks",2023,"CU",144,0.125,0.4375,0.4375,0.42857142857142855,0.14285714285714285,78,66,144,3.3372783747916674,-5.675879354166668,7.957271513888887,"Aaron Hicks","5297",543305
"Luis Urías",2023,"CU",52,0,0.3333333333333333,0.6666666666666666,0,0,28,24,52,0.33809390384615373,-5.286760665384616,8.564422884615386,"Luis Urias","16622",649966
"Kevin Pillar",2024,"CU",74,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2,0,47,27,74,1.6313220081081081,-3.8827448891891896,7.222097418918919,"Kevin Pillar","12434",607680
"Kyle Stowers",2024,"CU",63,0.1,0.5,0.4,0,0.25,44,19,63,3.956995206349206,-4.835734920634921,7.615528587301586,"Kyle Stowers","26151",669065
"Josh Bell",2024,"CU",135,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.375,0.25,87,48,135,1.419171244444444,-5.543466745925926,7.900844518518519,"Josh Bell","13145",605137
"Adam Frazier",2025,"CU",147,0.1951219512195122,0.5609756097560976,0.24390243902439024,0.1,0,96,51,147,4.329917417006805,-5.4516739080952386,7.781032380952381,"Adam Frazier","15223",624428
"Jeimer Candelario",2023,"CU",249,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.1111111111111111,155,94,249,2.1646604196787154,-5.61417130321285,7.879361646586346,"Jeimer Candelario","13621",600869
"Carson Kelly",2024,"CU",75,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,36,39,75,2.5005922799999993,-4.790710360000001,6.965643826666668,"Carson Kelly","13620",608348
"Kolten Wong",2023,"CU",113,0,0.38461538461538464,0.6153846153846154,0.25,0.125,68,45,113,4.465231088495575,-5.318514015929203,7.871067079646018,"Kolten Wong","12532",543939
"Rafael Devers",2025,"CU",157,0.3125,0.3125,0.375,0,0.25,94,63,157,2.8951236178343946,-5.194825976433119,7.649706,"Rafael Devers","17350",646240
"Dylan Moore",2025,"CU",61,0,0.4444444444444444,0.5555555555555556,0.6,0,35,26,61,-3.3759455573770496,-5.955520163934424,8.472355409836068,"Dylan Moore","18042",664238
"Harold Ramírez",2024,"CU",66,0.25,0.6666666666666666,0.08333333333333333,1,0,37,29,66,-0.46741434848484864,-4.983683939393941,7.980986227272726,"Harold Ramirez","14387",623912
"Oswald Peraza",2025,"CU",52,0,1,0,0,0,31,21,52,1.840751201923077,-5.682895076923075,8.236009076923077,"Oswald Peraza","22823",672724
"Amed Rosario",2023,"CU",129,0.36,0.52,0.12,0,0,94,35,129,0.27189934418604617,-4.611949139534884,7.385297000000003,"Amed Rosario","15518",642708
"Danny Jansen",2024,"CU",99,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,45,54,99,1.4310919666666668,-4.777073292929293,7.220706949494951,"Danny Jansen","16535",643376
"Ty France",2025,"CU",116,0.2222222222222222,0.37037037037037035,0.4074074074074074,0.09090909090909091,0.09090909090909091,69,47,116,1.2606263060344824,-5.249000884482759,7.732971112068961,"Ty France","17982",664034
"Isaac Paredes",2024,"CU",214,0.12,0.48,0.4,0.4,0,111,103,214,2.9643069799065427,-4.984595035654207,7.787907920560747,"Isaac Paredes","20036",670623
"Jazz Chisholm Jr.",2024,"CU",175,0.19047619047619047,0.5238095238095238,0.2857142857142857,0,0.16666666666666666,106,69,175,2.337022959999999,-4.951797491428571,7.813674685714283,"Jazz Chisholm Jr.","20454",665862
"Nicky Lopez",2023,"CU",72,0.23076923076923078,0.7692307692307693,0,0,0,39,33,72,5.071711593055556,-5.962892245833334,8.343940416666666,"Nicky Lopez","19339",670032
"Nick Fortes",2025,"CU",64,0,0.625,0.375,0.3333333333333333,0,33,31,64,0.05261921875000006,-5.157494634375,7.4414748125,"Nick Fortes","21538",663743
"Robbie Grossman",2024,"CU",91,0.25,0.25,0.5,0.3333333333333333,0,55,36,91,-0.8518658241758245,-5.49475335164835,8.255541131868132,"Robbie Grossman","5254",543257
"Cavan Biggio",2024,"CU",71,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,38,33,71,3.4338786422535215,-4.233304161971831,7.481754253521127,"Cavan Biggio","19252",624415
"Paul DeJong",2023,"CU",92,0.2,0.3,0.5,0.2,0.2,53,39,92,1.1353965934782604,-3.7615809641304354,7.56135095652174,"Paul DeJong","18015",657557
"Nick Ahmed",2024,"CU",54,0,0.8181818181818182,0.18181818181818182,0,0,36,18,54,-0.2787291666666667,-3.6855281148148142,6.965897777777776,"Nick Ahmed","12147",605113
"Tommy Pham",2024,"CU",128,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.16666666666666666,0,65,63,128,2.8249550390625005,-4.665887234374999,7.103767218750001,"Tommy Pham","2967",502054
"Evan Longoria",2023,"CU",71,0.1,0.7,0.2,0,0,45,26,71,0.813918718309859,-4.7113939718309865,7.347951845070422,"Evan Longoria","9368",446334
"Ketel Marte",2024,"CU",131,0.26666666666666666,0.26666666666666666,0.4666666666666667,0,0.5714285714285714,76,55,131,1.754476154961832,-4.915693980916032,7.664608167938932,"Ketel Marte","13613",606466
"Joc Pederson",2024,"CU",132,0.23809523809523808,0.42857142857142855,0.3333333333333333,0,0.2857142857142857,77,55,132,3.361140528787878,-4.873126583333333,7.8798893939393935,"Joc Pederson","11899",592626
"Adrian Del Castillo",2025,"CU",56,0.2,0.2,0.6,0,0.3333333333333333,29,27,56,3.902699017857143,-5.069415053571428,7.115461625000001,"Adrian Del Castillo","29554",680728
"Gabriel Moreno",2025,"CU",74,0.14285714285714285,0.5,0.35714285714285715,0,0.2,43,31,74,1.9115360135135142,-5.073426256756756,7.92996216216216,"Gabriel Moreno","22664",672515
"Christian Walker",2023,"CU",185,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.125,0.5,102,83,185,0.9850031297297296,-5.349520642702703,8.111675945945947,"Christian Walker","13419",572233
"Pavin Smith",2023,"CU",62,0.3,0.4,0.3,0.3333333333333333,0.3333333333333333,36,26,62,2.5513089983870967,-5.619212027419356,7.811296612903225,"Pavin Smith","19892",656976
"Corbin Carroll",2024,"CU",185,0.037037037037037035,0.6296296296296297,0.3333333333333333,0.1111111111111111,0.1111111111111111,111,74,185,2.0807555309729726,-4.938177234594594,7.457215664864868,"Corbin Carroll","25878",682998
"Lourdes Gurriel Jr.",2023,"CU",126,0.2962962962962963,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.2222222222222222,81,45,126,3.1672642857142845,-5.1556476938095255,8.603581587301587,"Lourdes Gurriel Jr.","19238",666971
"Jose Herrera",2024,"CU",53,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.5,27,26,53,1.850870371698113,-5.513303207547169,7.615159283018867,"Jose Herrera","17040",645444
"Geraldo Perdomo",2025,"CU",259,0.3684210526315789,0.47368421052631576,0.15789473684210525,0,0,148,111,259,2.788205846332046,-5.669562085328186,7.682755115830114,"Geraldo Perdomo","22799",672695
"Jake McCarthy",2023,"CU",114,0.2777777777777778,0.5,0.2222222222222222,0.25,0,72,42,114,2.753405842105263,-4.3727411842105255,8.48196149122807,"Jake McCarthy","21622",664983
"Kevin Newman",2024,"CU",69,0.3,0.5,0.2,0,0,46,23,69,-1.1773150536231882,-5.165065057971015,7.859799130434783,"Kevin Newman","17696",621028
"Eugenio Suárez",2024,"CU",138,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0.3333333333333333,74,64,138,0.8047871594202897,-4.23862117753623,7.082601231884058,"Eugenio Suarez","12552",553993
"Corbin Carroll",2023,"CU",220,0.28888888888888886,0.4222222222222222,0.28888888888888886,0.15384615384615385,0.15384615384615385,141,79,220,2.5160232363636363,-4.777041436818181,8.362844045454542,"Corbin Carroll","25878",682998
"Corbin Carroll",2025,"CU",199,0.17142857142857143,0.37142857142857144,0.45714285714285713,0.125,0.3125,132,67,199,3.3278946256281414,-5.371061768341709,8.129824271356785,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2023,"CU",173,0.35714285714285715,0.14285714285714285,0.5,0.14285714285714285,0,91,82,173,4.746485135780348,-5.987769173988441,8.693628572254335,"Geraldo Perdomo","22799",672695
"Jake McCarthy",2025,"CU",85,0.25,0.4166666666666667,0.3333333333333333,0.25,0,52,33,85,3.647122047058823,-5.15131217647059,7.684620294117648,"Jake McCarthy","21622",664983
"Jose Herrera",2025,"CU",67,0.25,0.75,0,0,0,40,27,67,2.3796846179104474,-5.627852029850746,7.587375791044776,"Jose Herrera","17040",645444
"Pavin Smith",2025,"CU",160,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0,80,80,160,4.708669244999999,-5.8557802375,8.1911395,"Pavin Smith","19892",656976
"Gabriel Moreno",2023,"CU",105,0.29411764705882354,0.5882352941176471,0.11764705882352941,0,0,58,47,105,2.560804726666667,-5.49798908095238,8.377450285714286,"Gabriel Moreno","22664",672515
"Lourdes Gurriel Jr.",2025,"CU",150,0.3,0.35,0.35,0.14285714285714285,0,91,59,150,2.3460394059999996,-4.711332340666667,7.462081212000003,"Lourdes Gurriel Jr.","19238",666971
"Randal Grichuk",2024,"CU",76,0.125,0.625,0.25,0.5,0,44,32,76,-2.5153707460526316,-4.708820565789473,7.36964907894737,"Randal Grichuk","10243",545341
"Nick Ahmed",2023,"CU",61,0.5,0.25,0.25,0,0,48,13,61,-0.12706349180327808,-5.190991622950819,7.674059721311475,"Nick Ahmed","12147",605113
"Geraldo Perdomo",2024,"CU",142,0.35714285714285715,0.5714285714285714,0.07142857142857142,0,0,87,55,142,2.0962456971830985,-5.156549237323942,7.394502591549296,"Geraldo Perdomo","22799",672695
"Ketel Marte",2023,"CU",195,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.18181818181818182,0.2727272727272727,105,90,195,2.135127389743589,-5.02323818974359,8.023289230769235,"Ketel Marte","13613",606466
"Gabriel Moreno",2024,"CU",75,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.375,0.125,43,32,75,1.0046991533333334,-4.616858107999999,7.115381600000001,"Gabriel Moreno","22664",672515
"Lourdes Gurriel Jr.",2024,"CU",117,0.25,0.5,0.25,0,0,70,47,117,2.7612961068376074,-4.861730347008546,7.6120947777777745,"Lourdes Gurriel Jr.","19238",666971
"Alek Thomas",2023,"CU",174,0.125,0.5,0.375,0,0,111,63,174,4.264661344827586,-6.24947025862069,8.867618218390804,"Alek Thomas","23792",677950
"Alek Thomas",2025,"CU",181,0.10344827586206896,0.6206896551724138,0.27586206896551724,0,0,119,62,181,3.8940188912154703,-5.221848188950276,7.944851337016576,"Alek Thomas","23792",677950
"Ketel Marte",2025,"CU",192,0.2916666666666667,0.3333333333333333,0.375,0.2222222222222222,0.2222222222222222,104,88,192,3.064093451041666,-5.637454942708337,8.167859895833336,"Ketel Marte","13613",606466
"Jake McCarthy",2024,"CU",118,0.3684210526315789,0.5789473684210527,0.05263157894736842,0,0,72,46,118,1.9818144211864404,-4.771735015254238,7.215120177966102,"Jake McCarthy","21622",664983
"Emmanuel Rivera",2023,"CU",65,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333,48,17,65,1.5619182461538461,-3.737127950769231,6.585007261538463,"Emmanuel Rivera","19890",656896
"Christian Walker",2024,"CU",148,0.3125,0.4375,0.25,0.25,0,73,75,148,1.5399659729729729,-4.316377087837837,7.301098513513515,"Christian Walker","13419",572233
"Luis Urías",2025,"CU",54,0.3,0.3,0.4,0.75,0,29,25,54,0.7998561537037036,-4.987699611111112,7.779744444444445,"Luis Urias","16622",649966
